Month,Day,1980's Average,1990's Average,2000's Average,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
06,25,11502062,10885903,10275682,10670025,10503296,10360985,9995562,9729373,10035273,10141390,10205575,9381743,9483089,9493697,10181061,9691329,-9999
06,26,11452357,10830316,10207682,10599283,10463913,10316446,9925166,9647452,9924960,10062189,10158026,9284477,9367009,9388662,10072748,9628634,-9999
06,27,11409695,10771855,10141109,10561062,10393028,10291703,9833404,9578908,9839993,10012888,10108912,9163966,9271207,9336074,9957658,9507130,-9999
06,28,11371684,10719053,10067599,10535670,10313351,10261967,9775856,9470641,9736270,9938594,10028338,9023587,9177782,9282932,9856566,9358592,-9999
06,29,11325817,10656740,9981140,10423451,10227256,10234700,9737232,9405346,9599028,9854813,9931897,8941910,9154208,9163892,9729241,9185346,-9999
06,30,11262754,10599504,9906201,10326446,10141556,10218844,9699627,9343353,9469400,9792385,9851597,8885384,9092702,9039911,9612340,9057557,-9999
07,01,11200798,10531697,9834368,10173047,10066431,10177027,9660577,9278887,9322060,9701808,9741966,8821005,9006770,8941220,9443213,8936847,-9999
07,02,11144533,10477229,9753456,10110902,9991225,10107639,9621400,9189928,9224557,9601841,9631960,8731720,8895468,8834735,9295924,8866060,-9999
07,03,11087565,10413318,9672584,10087077,9917696,10046897,9573829,9115252,9064081,9505717,9512952,8671453,8807706,8745935,9182660,8777806,-9999
07,04,11023948,10345141,9593030,10030931,9861321,9968445,9492372,9020920,8925495,9449086,9407098,8622441,8707425,8674157,9051233,8698978,-9999
07,05,10962075,10261157,9518228,9965692,9805665,9892664,9374976,8909595,8818299,9366348,9310953,8577169,8595463,8563480,8901157,8647194,-9999
07,06,10903812,10173477,9433383,9878055,9739648,9849478,9253176,8801355,8723227,9298442,9204481,8527335,8496554,8422999,8800093,8553014,-9999
07,07,10842641,10099855,9355222,9794847,9678724,9820534,9137989,8732115,8626461,9211324,9099479,8477740,8371254,8371064,8700560,8443850,-9999
07,08,10779369,10019460,9274294,9700817,9595885,9756569,9036561,8656639,8519983,9153616,9009460,8430742,8229192,8259767,8562487,8344111,-9999
07,09,10716705,9944797,9190353,9630666,9534455,9682081,8962432,8543716,8422180,9085279,8914065,8363534,8086234,8109947,8444397,8236429,-9999
07,10,10641707,9866238,9107775,9524346,9479910,9594068,8867659,8453568,8282859,9014878,8824567,8312461,7974876,7976572,8299609,8135962,-9999
07,11,10568932,9778826,9024475,9407505,9422846,9518993,8786553,8401143,8170999,8929581,8767440,8253186,7864043,7865999,8196169,8040838,-9999
07,12,10499451,9691264,8943559,9276869,9347174,9430692,8735770,8354049,8045058,8837913,8720446,8195457,7693117,7773055,8064289,7949704,-9999
07,13,10420766,9603053,8855128,9214408,9231706,9338279,8694331,8283541,7924045,8739075,8633306,8141790,7571026,7724030,7950355,7899861,-9999
07,14,10308943,9514080,8765818,9136531,9093338,9259046,8640160,8208780,7803474,8644638,8511796,8097056,7441901,7676653,7854239,7825967,-9999
07,15,10229009,9425479,8680986,9036793,9050391,9166954,8554577,8147367,7693665,8541386,8413690,8049117,7347049,7594708,7742715,7745907,-9999
07,16,10122895,9342369,8599324,8945704,8961632,9135226,8461997,8098629,7596367,8448061,8340637,7989085,7241292,7468190,7621920,7656338,-9999
07,17,10051840,9228210,8518456,8856961,8861718,9063487,8361816,8022931,7510248,8359989,8236301,7917418,7151306,7374047,7533852,7577065,-9999
07,18,9963007,9158959,8426075,8758118,8778331,8956124,8245516,7937431,7436253,8268331,8118190,7821687,7059453,7301794,7480448,7549262,-9999
07,19,9890931,9082919,8333651,8664898,8684240,8832110,8139745,7870146,7347606,8172230,8025657,7721635,6995288,7215499,7412356,7518544,-9999
07,20,9799343,9009696,8236364,8581926,8567560,8783163,8009684,7802212,7245080,8064271,7925904,7594282,6951855,7156796,7354223,7489716,-9999
07,21,9710400,8930802,8143966,8488740,8450081,8727774,7876264,7735735,7135019,7947563,7797687,7531970,6883890,7104924,7247651,7439164,-9999
07,22,9649149,8850730,8049354,8387101,8367401,8657392,7737177,7663674,7019726,7842002,7622237,7464125,6813277,7042017,7130831,7360364,-9999
07,23,9570137,8778623,7960863,8259369,8283226,8611522,7661359,7595670,6894224,7723217,7499054,7367285,6745025,6939138,7059076,7331934,-9999
07,24,9490398,8696209,7877657,8146510,8166313,8540389,7591102,7555927,6785626,7628508,7352898,7241719,6684689,6710494,7031674,7297610,-9999
07,25,9380425,8617987,7798657,8103255,8082670,8489991,7538169,7489494,6691830,7549723,7247515,7165084,6645130,6617307,6995414,7254225,-9999
07,26,9304746,8520469,7722658,8011111,8045164,8419229,7467790,7402205,6590002,7484293,7155015,7098780,6589335,6511507,6939629,7186066,-9999
07,27,9226378,8425462,7637341,7883502,8026465,8322883,7360124,7321133,6498262,7431717,7067908,7012705,6504721,6366118,6882612,7097907,-9999
07,28,9151137,8339846,7553586,7788078,7916739,8171082,7289969,7254560,6410368,7339997,6974191,6956279,6448143,6292771,6777452,7003772,-9999
07,29,9080705,8271156,7470909,7741355,7818520,8100136,7174138,7178264,6362515,7252325,6909834,6916959,6404355,6203033,6729227,6893488,-9999
07,30,8966965,8194980,7358580,-9999,7763106,8027311,7078848,7090509,6300379,7166494,6870948,6852637,6367121,6132189,6733329,6811403,-9999
07,31,8890921,8124542,7278584,-9999,7681297,7923648,6987567,7032290,6230927,7078860,6822523,6745367,6331653,6096864,6687775,6763129,-9999
08,01,8818276,8050712,7207411,-9999,7591986,7865023,6900440,6970607,6182432,6966698,6771936,6658223,6308428,6082400,6643222,6732384,-9999
08,02,8734248,7981551,7137617,-9999,7492347,7759223,6840868,6919408,6098850,6869107,6720465,6575353,6293321,6033823,6580573,6643849,-9999
08,03,8652225,7911528,7070348,-9999,7413573,7690231,6788676,6831959,6011514,6799245,6674279,6473889,6262979,5910621,6493534,6578496,-9999
08,04,8588154,7849605,7001105,-9999,7298782,7624022,6729880,6752341,5891488,6736508,6623697,6424157,6196674,5788500,6414304,6514459,-9999
08,05,8524595,7795660,6925278,-9999,7235926,7534320,6636617,6672531,5777552,6630910,6566279,6380379,6110204,5648723,6363247,6476210,-9999
08,06,8458052,7739333,6857351,-9999,7183098,7415575,6556996,6636228,5674446,6447128,6510072,6333160,6016960,5494136,6306572,6435068,-9999
08,07,8389421,7688073,6785703,-9999,7113521,7301262,6476958,6618485,5589829,6358191,6466542,6300056,5964051,5375328,6211725,6378621,-9999
08,08,8327934,7627725,6727425,6813249,7004021,7179087,6436358,6570272,5498167,6329093,6428364,6246270,5882119,5191998,6148230,6325923,-9999
08,09,8263090,7569366,6671429,6773346,6891850,7088496,6392828,6502640,5438116,6278152,6383046,6172875,5807755,5035793,6097616,6259129,-9999
08,10,8233378,7522354,6621829,6687172,6849844,7036012,6336757,6441682,5384152,6193772,6338746,6093496,5725239,4943900,6063604,6169448,-9999
08,11,8166538,7462514,6563038,6621352,6828325,6945898,6279003,6401640,5317916,6137348,6294667,6033260,5668191,4887978,5986828,6107400,-9999
08,12,8108465,7407743,6502787,6565946,6803634,6863570,6228785,6368367,5270988,6060275,6243732,5945801,5584638,4793514,5898339,6048436,-9999
08,13,8048828,7350088,6444318,6483681,6756390,6778643,6190656,6325141,5216039,5975157,6167633,5894187,5443834,4714298,5825959,5975745,-9999
08,14,7991652,7293678,6385077,6395252,6684065,6718177,6128408,6268907,5184141,5906066,6085822,5827795,5366929,4650820,5786271,5900156,-9999
08,15,7883065,7243921,6327485,6304476,6633258,6653461,6055486,6214197,5147991,5808093,6036805,5784354,5304781,4549238,5741254,5831776,-9999
08,16,7839229,7204498,6277695,6305929,6589207,6565365,5975365,6194182,5087023,5739906,6001098,5712798,5280375,4466791,5668564,5753168,-9999
08,17,7798317,7166066,6229020,6262081,6576643,6470340,5924739,6166865,5029583,5671008,5967286,5632612,5232454,4376499,5624729,5713158,-9999
08,18,7803924,7127539,6176863,6186198,6560707,6417318,5892882,6103847,4994945,5591657,5905587,5597186,5154913,4306208,5599606,5674861,-9999
08,19,7768798,7094467,6123932,6129678,6513913,6360555,5844486,6025426,4948303,5521995,5831529,5557079,5106234,4225947,5543814,5614708,-9999
08,20,7733229,7062671,6070543,6082830,6463851,6270499,5800790,5957935,4877731,5504442,5759016,5540885,5065593,4143648,5498323,5551956,-9999
08,21,7704123,7031283,6021914,6049607,6447903,6192185,5783798,5918527,4805567,5461717,5718026,5500030,5011691,4073072,5487870,5489997,-9999
08,22,7675098,7002844,5987282,6040253,6429008,6110993,5787060,5917747,4739018,5393576,5644655,5429483,4927050,4010866,5448094,5440376,-9999
08,23,7648612,6969121,5946162,6022687,6398519,6049061,5774455,5896201,4701197,5333512,5576540,5379442,4872422,3917009,5433298,5392741,-9999
08,24,7620458,6927221,5905900,6011288,6374728,6027763,5738632,5890782,4666029,5247855,5510409,5347015,4834007,3819352,5405161,5338658,-9999
08,25,7583732,6935352,5867851,5983964,6348013,6016023,5697597,5870094,4646621,5132925,5461828,5309440,4794412,3736310,5369615,5304377,-9999
08,26,7554012,6883512,5834760,5926961,6321627,5979926,5685656,5838032,4615484,5036375,5440068,5258370,4746764,3681607,5326615,5279124,-9999
08,27,7522509,6786102,5799764,5884303,6298284,5930256,5680552,5828314,4568402,5005241,5420574,5186295,4731222,3645186,5262577,5264442,-9999
08,28,7488861,6754290,5769058,5840941,6278746,5888199,5654413,5810647,4520424,4991084,5393449,5139898,4700978,3586675,5196015,5243796,-9999
08,29,7460802,6730815,5735885,5788372,6257953,5858567,5606865,5802830,4471798,4938427,5369703,5143918,4624660,3550713,5115142,5217967,-9999
08,30,7429873,6705293,5704855,5741725,6240000,5845358,5531001,5802572,4442119,4891334,5337739,5131202,4542734,3538365,5082738,5215532,-9999
08,31,7405095,6677789,5673674,5720539,6200551,5833644,5514905,5821459,4413960,4828727,5286754,5123914,4495829,3509386,5052103,5218262,-9999
09,01,7380404,6661255,5646528,5701755,6129928,5803603,5527269,5834079,4413908,4767050,5258909,5126902,4481715,3475817,5037161,5213082,-9999
09,02,7358153,6639768,5627660,5674506,6121966,5803731,5541327,5827133,4412671,4720209,5220089,5101739,4463203,3445873,5016698,5200157,-9999
09,03,7335023,6616238,5613637,5617260,6094377,5822299,5530936,5818861,4379815,4714338,5188333,5029120,4424225,3445211,4989921,5179456,-9999
09,04,7314955,6594556,5589513,5571128,6047661,5827926,5525235,5772339,4331118,4666590,5180734,4966228,4391906,3414050,4957734,5142812,-9999
09,05,7293317,6578212,5567583,5536470,6008978,5806827,5511929,5752068,4277880,4628546,5184347,4905573,4359228,3365993,4942239,5092841,-9999
09,06,7273498,6563208,5547736,5528798,6003047,5769872,5501471,5738469,4240157,4612732,5175837,4853959,4325935,3325238,4923972,5050369,-9999
09,07,7255232,6550737,5537967,5527348,6012361,5725371,5493222,5762027,4216577,4532520,5149921,4809065,4298498,3312446,4893380,5035271,-9999
09,08,7242565,6548129,5525440,5513425,6017623,5720713,5472980,5801116,4194521,4503523,5151359,4769046,4287925,3300795,4861800,5027268,-9999
09,09,7235697,6550233,5516632,5516051,5996783,5733983,5461068,5805330,4173372,4500623,5135130,4747650,4269378,3282082,4831603,4991621,-9999
09,10,7230712,6556033,5507408,5531185,5976445,5712322,5443272,5779256,4144892,4533638,5106641,4721220,4269199,3264665,4833597,5000248,-9999
09,11,7229571,6556440,5504142,5534703,5946540,5683663,5423208,5741740,4126762,4554097,5071892,4771522,4276583,3234262,4825097,4987733,-9999
09,12,7231977,6558153,5496299,5531555,6003889,5709032,5383520,5711232,4128671,4542430,5054055,4811060,4280538,3206662,4809288,4935847,-9999
09,13,7240173,6563541,5484119,-9999,6072096,5759958,5364559,5658162,4135628,4534147,5062442,4803589,4314448,3200630,4820839,4902691,-9999
09,14,7254109,6567513,5481618,-9999,6032774,5803774,5361345,5625046,4097698,4535715,5090350,4778592,4389264,3197184,4826157,4904059,-9999
09,15,7269483,6573762,5479091,-9999,5937087,5811644,5329353,5634616,4068688,4523624,5115751,4743880,4442510,3178400,4834931,4888765,-9999
09,16,7286634,6592674,5481450,-9999,5942995,5793299,5297859,5664866,4070114,4516471,5125931,4684325,4420667,3177455,4824927,4886207,-9999
09,17,7304435,6605020,5487028,-9999,5943546,5727885,5271140,5710480,4065739,4510805,5156480,4622092,4417282,3213910,4832002,4884120,-9999
09,18,7324923,6627664,5497402,-9999,5933760,5712311,5232747,5752096,4074312,4521068,5168319,4623077,4412475,3319816,4838927,4898064,-9999
09,19,7354150,6654001,5512289,-9999,5983457,5703330,5222121,5770530,4099039,4533779,5177395,4646211,4452848,3370214,4861396,4927138,-9999
09,20,7380039,6681102,5564402,5786545,6020125,5715824,5208753,5721945,4115043,4547793,5215644,4680551,4487694,3427076,4923092,4975912,-9999
09,21,7407777,6705822,5591351,5853031,5986666,5768239,5179300,5714933,4102076,4580695,5236495,4716445,4504997,3441203,4987766,5021767,-9999
09,22,7475926,6737805,5617724,5888386,5953526,5824969,5179833,5724650,4080976,4613416,5266591,4790094,4524824,3437032,5001261,5040091,-9999
09,23,7511701,6779003,5644974,5899318,5983844,5894327,5208008,5758312,4068988,4671695,5241663,4838720,4551588,3474979,5019336,5061828,-9999
09,24,7552106,6829601,5677050,5937489,6019003,6012213,5257685,5850292,4067486,4695357,5244537,4891284,4581040,3520391,5086095,5108383,-9999
09,25,7595729,6884858,5724060,5975686,6042339,6089532,5286308,5920525,4077397,4695414,5271626,5008037,4617883,3539969,5143721,5173849,-9999
09,26,7638917,6938131,5766719,6056187,6059466,6142318,5339702,5921186,4120815,4764599,5314492,5067368,4678172,3568640,5183869,5211041,-9999
09,27,7690910,6987819,5812058,6164410,6075427,6197452,5399288,5890320,4190167,4848860,5354787,5171405,4726740,3623080,5269020,5222194,-9999
09,28,7740989,7043248,5869138,6258359,6106829,6261325,5459200,5852897,4271853,4878948,5372412,5269722,4785422,3682024,5340043,5228522,-9999
09,29,7759631,7095498,5941315,6345432,6191243,6331497,5544329,5834711,4320237,4930078,5425978,5342945,4795450,3740052,5412477,5268826,-9999
09,30,7818414,7159011,6013416,6381858,6274120,6399882,5646480,5863536,4427297,5087199,5481351,5395258,4846516,3801059,5510856,5326036,-9999
10,01,7878684,7221980,6093730,6462765,6346757,6453887,5708621,5925428,4507903,5195060,5562154,5425034,4950500,3848883,5608684,5382281,-9999
10,02,7949442,7291147,6178309,6629278,6393567,6534248,5760281,6023812,4540994,5268454,5618722,5499113,5019350,3876008,5660303,5453693,-9999
10,03,8022183,7363322,6258124,6863172,6473664,6598211,5818770,6125067,4545733,5366528,5606989,5633020,5056865,3894554,5675521,5541324,-9999
10,04,8108969,7448581,6334188,7033045,6538185,6645443,5877880,6209257,4588936,5429125,5618711,5696935,5045982,3927099,5815552,5608093,-9999
10,05,8189164,7538387,6423881,7115602,6627689,6700524,5961757,6232002,4652617,5549610,5676264,5780117,5050161,4028867,5931507,5650425,-9999
10,06,8283394,7616454,6510135,7171521,6710114,6834889,6039863,6221380,4746384,5685671,5736707,5854347,5108141,4141977,6016476,5724431,-9999
10,07,8366835,7713645,6600771,7267279,6721553,7005581,6132094,6247819,4848415,5832697,5778465,5929671,5231785,4223849,6162905,5803542,-9999
10,08,8446729,7793667,6690991,7370055,6719437,7064286,6233361,6299952,4950625,6014877,5808986,6048255,5318817,4314756,6276942,5892146,-9999
10,09,8515993,7877225,6777428,7466412,6753804,7139556,6328923,6362024,5059277,6180435,5919012,6164191,5376119,4406709,6414201,6004606,-9999
10,10,8579072,7974201,6877879,7549866,6839864,7233150,6359695,6441953,5112922,6306080,6116815,6317627,5428586,4516139,6521075,6139618,-9999
10,11,8656600,8073335,6981218,7654988,6916498,7351998,6384774,6542901,5143974,6431896,6294019,6479527,5428727,4681835,6665549,6259354,-9999
10,12,8735343,8192684,7097724,7743330,7014923,7510872,6476220,6668682,5136862,6553464,6356884,6557538,5511347,4795551,6796978,6392066,-9999
10,13,8797229,8299311,7212248,7797604,7184776,7626260,6614433,6972479,5217096,6742960,6409102,6596818,5628027,4911701,6886827,6547460,-9999
10,14,8852433,8405022,7321770,7832121,7382337,7676984,6786250,7174314,5336673,6971770,6514588,6674086,5739603,5101823,7029839,6641095,-9999
10,15,8907060,8498729,7418155,7944530,7564566,7717117,6915101,7384112,5454601,7155048,6616332,6807840,5843778,5390412,7116601,6709270,-9999
10,16,8957185,8583636,7522425,8030047,7692538,7774277,6947193,7530432,5554234,7353119,6709878,6962773,5920057,5642634,7229650,6807827,-9999
10,17,9008624,8672587,7629462,8080264,7757952,7886759,7047553,7623667,5640092,7464159,6831245,7071447,5990616,5804437,7400486,6987351,-9999
10,18,9057845,8759265,7744225,8151885,7925701,7966191,7189387,7689406,5790119,7564767,6935540,7146948,6117502,5969421,7524787,7190692,-9999
10,19,9125760,8828216,7865387,8217630,8127272,7984685,7403232,7783117,5991377,7675036,7027754,7288764,6196336,6129933,7618170,7430794,-9999
10,20,9188895,8912415,7981034,8328203,8255024,8010984,7625004,7915803,6248960,7816981,7138262,7362735,6278016,6348887,7689301,7540951,-9999
10,21,9247616,8998873,8090345,8432319,8345741,8090096,7905162,7997721,6549901,8000959,7327353,7408975,6453820,6580771,7767399,7691505,-9999
10,22,9312099,9086158,8186304,8537355,8471596,8154784,8136329,8064717,6712659,8162267,7424483,7485355,6651533,6809009,7882443,7793454,-9999
10,23,9374778,9164853,8281884,8655320,8576044,8252548,8206625,8113631,6889430,8264644,7569024,7520863,6865887,6922863,7979621,7886661,-9999
10,24,9445225,9219890,8370622,8698345,8657990,8377252,8333989,8300424,7020156,8393317,7590797,7550131,7077760,7037619,8067410,8005654,-9999
10,25,9504877,9275201,8455738,8752209,8699195,8481674,8456572,8406514,7134430,8505640,7542357,7625707,7310864,7081690,8165288,8136569,-9999
10,26,9564663,9326384,8547878,8809365,8745251,8514683,8589773,8476887,7326425,8545826,7668485,7695499,7502426,7101108,8255361,8274621,-9999
10,27,9636367,9388646,8642847,8850419,8782441,8577865,8663747,8499225,7568335,8642403,7863019,7751957,7688250,7169323,8340047,8398994,-9999
10,28,9709179,9490211,8722289,8878785,8827219,8699659,8788906,8530322,7771181,8729772,8079858,7813384,7852602,7249726,8414854,8500378,-9999
10,29,9783263,9562192,8794121,8905366,8839609,8807640,8929236,8602075,7912423,8838486,8214666,7865774,8009576,7402475,8515149,8565910,-9999
10,30,9851705,9617884,8874346,8913097,-9999,8869231,8992622,8706075,8017901,8962391,8329014,7996158,8037638,7517976,8618357,8702074,-9999
10,31,9917324,9682493,8955647,8928056,-9999,8879155,9028506,8811757,8122751,9057356,8426041,8139808,8140510,7655476,8729613,8814725,-9999
11,01,9973758,9731637,9037991,9000267,-9999,8938978,9075368,8908818,8244072,9106807,8525793,8286412,8326471,7740115,8829823,8870568,-9999
11,02,10032891,9789505,9119528,9105682,-9999,9003934,9140816,8950280,8402148,9108338,8592133,8464991,8505081,7828356,8926280,8928738,-9999
11,03,10095963,9841174,9193656,9198763,-9999,9122121,9231167,8974639,8541487,9155542,8653765,8567204,8638774,7959487,8986998,9031363,-9999
11,04,10163330,9887728,9257902,9263790,-9999,9282203,9264404,9010507,8648868,9242262,8717739,8670630,8749687,8058609,9004050,9089388,-9999
11,05,10221227,9940123,9319441,9308688,-9999,9410410,9310420,9029476,8740352,9381818,8740061,8688554,8785115,8185689,8986331,9164063,-9999
11,06,10274344,9987027,9368577,9318434,-9999,9522955,9365716,9053418,8809613,9502549,8856100,8703598,8767937,8264563,8985973,9249205,-9999
11,07,10334651,10040258,9426612,9308252,9241626,9549733,9423590,9051797,8911355,9620588,8878642,8848556,8796581,8309656,8998317,9311793,-9999
11,08,10395998,10099162,9478836,9339874,9302862,9570693,9502299,9073768,9022629,9714724,8894329,8971413,8819829,8357836,8967120,9341751,-9999
11,09,10470711,10165115,9538967,9422944,9348231,9657296,9541714,9152826,9133777,9780255,8991021,9058517,8840157,8401423,9036260,9332683,-9999
11,10,10547127,10225777,9597196,9518845,9407588,9750010,9569820,9252335,9241160,9820545,9089115,9130591,8861284,8460959,9146951,9339344,-9999
11,11,10628648,10288223,9651277,9606564,9486669,9845407,9611105,9310084,9300308,9839548,9103751,9203742,8942188,8538498,9229693,9390895,-9999
11,12,10726524,10353290,9708963,9694418,9535760,9926161,9652677,9323120,9368978,9838124,9098093,9241366,9015181,8644722,9255254,9473438,-9999
11,13,10826510,10420865,9778905,9786063,9562968,9959333,9688439,9344149,9405555,9828828,9105256,9247336,9106399,8714262,9288318,9577334,-9999
11,14,10922127,10477713,9848174,9876528,9717691,9988120,9708739,9413591,9415458,9875549,9238191,9300168,9205038,8791154,9368004,9667093,-9999
11,15,11001185,10537081,9907621,9977997,9804066,10035287,9735434,9463458,9444505,9932403,9420462,9378278,9352667,8909276,9471683,9727473,-9999
11,16,11072016,10599552,9965133,10092980,9863696,10070707,9763054,9510843,9491357,9974650,9553183,9472855,9421403,9060094,9524937,9786115,-9999
11,17,11135984,10660752,10015432,10265061,9925293,10104666,9762940,9519654,9573189,10062684,9683401,9515781,9501241,9176843,9533763,9812434,-9999
11,18,11192101,10719598,10082838,10361384,9950122,10162187,-9999,-9999,9638778,10141299,9766040,9502313,9556630,9269545,9618345,9848930,-9999
11,19,11266139,10776213,10146942,10427135,-9999,-9999,9955611,-9999,9739225,10240135,9815822,9537719,9621073,9405060,9737140,9879345,-9999
11,20,11337448,10833579,10216259,10425730,10031073,-9999,10002309,9513425,9835251,10307777,9852252,9575789,9703850,9500637,9868408,9923530,-9999
11,21,11417095,10896164,10286442,10487365,10047986,10403427,10152704,9518605,9926808,10348306,9927160,9592306,9791184,9579529,9958054,9992276,-9999
11,22,11487776,10965388,10357072,10590417,10086396,10425276,10292570,9535236,9990475,10398502,10047742,9605419,9882735,9666716,10096924,10063054,-9999
11,23,11564909,11044785,10424761,10639114,10186420,10455777,10382151,9557944,10000648,10501148,10161913,9655113,10024483,9791994,10210037,10175026,-9999
11,24,11641882,11134730,10498853,10713699,10276358,10527201,10461191,9576358,10028702,10605868,10282096,9751783,10093003,9889098,10233811,10231015,-9999
11,25,11720192,11213748,10566922,10817969,10430170,10651472,10548081,9588606,10068221,10668950,10378842,9859916,10111683,9991189,10217388,10315604,-9999
11,26,11800271,11303810,10624238,10945754,10541388,10748437,10664732,9681364,10138740,10738418,10469691,9920062,10163067,10050317,10302233,10423631,-9999
11,27,11879822,11384968,10712995,11085925,10641357,10811032,10747325,9740606,10160714,10787706,10545103,9972505,10244004,10075328,10468982,10500133,-9999
11,28,11952438,11459336,10766964,11200449,10695812,10902185,10810879,9760699,-9999,10817482,10584246,10058711,10300448,10112133,10593511,10581722,-9999
11,29,12015456,11514966,10821864,11262790,10808668,10971827,10802559,9813247,-9999,10862395,10594753,10160942,10365012,10272499,10745557,10672459,-9999
11,30,12081654,11580396,10878667,11296723,10847341,11030036,10781773,9895778,10485279,10950426,10610846,10251257,10430749,10391753,10866552,10773224,-9999
12,01,12137242,11654605,10962316,11345513,10889689,11125261,10782722,9999765,10431987,11028417,10699109,10281717,10505579,10487669,10905242,10835828,-9999
12,02,12195666,11731207,11044904,11361354,11017314,11264560,10847873,10107765,10403475,11083844,10799912,10322333,10571268,10528469,10965289,10953020,-9999
12,03,12277514,11817983,11123727,11403556,11136581,11380079,10895833,10267209,-9999,11102138,10914476,10395783,10611782,10639403,11054355,11048010,-9999
12,04,12352890,11892871,11204147,11450376,11224691,11461817,10936543,10439917,10677347,11160132,11025280,10514407,10700314,10724886,11134514,11134053,-9999
12,05,12436576,11961229,11278309,11461042,11265694,11522508,10996110,10637874,10790876,11262074,11105626,10652221,10851780,10826504,11178473,11195344,-9999
12,06,12496564,12029964,11347817,11483087,11341579,11594020,11095587,10758663,10898634,11357204,11091212,10759069,10999805,10927106,11185253,11240974,-9999
12,07,12550502,12089458,11429231,11521713,11466191,11644147,11194229,10865447,10899955,11485482,11066279,10810410,11067145,11005606,11176897,11320305,-9999
12,08,12635829,12143225,11507702,11567943,11558102,11707052,11285652,10986095,10972079,11647200,11069861,10862881,11116322,11083819,11248709,11325914,-9999
12,09,12698048,12194959,11578062,11643067,11636757,11793433,11346092,11136593,11089578,11731623,11170402,11005685,11185495,11126670,11320882,11429787,-9999
12,10,12762863,12257167,11656103,11748657,11726631,11865479,11390377,11272198,11196829,11847833,11235256,11100006,11315659,11214815,11378341,11540438,-9999
12,11,12782152,12319610,11734316,11858804,11808738,11907356,11451509,11321303,11273170,11897300,11268040,11219558,11364188,11273297,11449865,11594560,-9999
12,12,12840381,12384816,11802420,11929895,11885106,11938546,11511293,11381590,11343509,11902144,11317868,11312867,11416545,11291307,11538384,11616201,-9999
12,13,12904057,12430227,11867601,12001741,11976727,12028983,11563653,11416631,11445799,11902785,11499799,11376999,11524917,11318488,11595188,11664370,-9999
12,14,12959458,12482055,11927390,12087272,12061923,12152411,11660333,11415845,11509862,11868886,11632483,11488973,11579372,11346533,11646557,11725439,-9999
12,15,13014690,12555436,11988405,12156028,12176508,12175354,11788750,11444771,11531488,11893613,11757167,11586970,11608852,11424999,11717179,11783700,-9999
12,16,13105561,12619070,12048732,12247044,12279724,12162537,11876379,11482417,11560156,11943655,11870876,11583397,11649122,11459671,11777736,11867228,-9999
12,17,13135906,12684793,12106773,12325354,12394428,12155043,11932096,11548296,11626606,11929992,11990687,11563661,11597848,11498463,11802784,11941864,-9999
12,18,13173187,12735878,12170441,12371277,12449260,12182262,11987723,11682069,11723114,11891343,12024907,11548406,11805127,11652751,11800300,11999533,-9999
12,19,13203102,12790859,12235311,12432293,12459024,12239819,12013272,11863436,11854077,11915647,12053007,11530216,11871702,11740666,11795532,12049547,-9999
12,20,13244498,12853842,12300615,12427301,12474593,12317052,12008836,12034895,11955483,11944527,12060826,11533422,11939237,11763265,11812458,12115521,-9999
12,21,13283853,12918515,12362955,12437835,12574071,12387992,12080326,12113103,12068581,12007171,12096795,11595124,12065658,11770683,11827773,12184769,-9999
12,22,13319160,12972358,12425729,12482191,12717141,12429497,12163122,12120281,12197433,12143140,12153529,11685338,12174595,11786734,11886041,12242025,-9999
12,23,13378370,13026104,12481387,12574673,12785170,12438241,12203738,12138329,12312190,12227803,12180120,11775400,12221914,11838052,11939389,12292376,-9999
12,24,13438484,13082849,12532542,12647145,12815262,12493075,12240509,12174609,12369141,12327289,12220406,11796011,12226152,11906609,11980862,12353083,-9999
12,25,13468602,13138772,12579156,12715114,12831104,12465358,12297975,12252185,12352779,12398736,12283867,11792218,12172088,12039147,12048131,12420893,-9999
12,26,13511330,13187936,12621800,12768656,12806522,12438813,12374349,12315495,12334602,12397664,12380583,11833371,12147233,12128326,12144217,12458534,-9999
12,27,13539979,13207198,12652953,12802857,12817206,12530194,12442321,12347255,12369693,12354833,12451545,11883579,12274373,12207509,12212347,12423774,-9999
12,28,13590680,13251890,12689688,12832349,12850178,12627798,12479758,12395974,12452563,12392074,12505826,11974160,12346533,12297921,12287927,12427550,-9999
12,29,13619568,13297575,12734041,12878400,12889399,12628214,12487838,12452115,12518997,12422018,12524424,12054898,12518494,12403036,12291990,12438002,-9999
12,30,13670300,13326196,12777158,12974970,12900502,12583806,12534169,12554127,12600421,12458925,12550718,12143594,12601665,12472458,12297907,12474849,-9999
12,31,13743449,13372945,12812275,13071438,12944206,12561268,12587115,12584511,12659107,12485791,12539603,12191437,12683993,12428135,12341252,12471148,-9999
